"stageId","enemyId","unitId","atk","next","hp","defence","dropId","dropLv","dropRate",
"1011","1","199","10","1","3","2000","199","1","None",
"1011","2","200","20","1","10","7500","200","1","None",
"1011","3","199","10","1","3","2000","199","1","None",
"1011","4","200","20","1","10","7500","200","1","None",

"stageId","enemyId","unitId","atk","next","hp","defence","dropId","dropLv","dropRate",
"1012","1","187","10","1","3","2000","187","1","None",
"1012","2","188","20","1","10","7500","188","1","None",
"1012","3","187","10","1","3","2000","187","1","None",
"1012","4","188","20","1","10","7500","188","1","None",

"stageId","enemyId","unitId","atk","next","hp","defence","dropId","dropLv","dropRate",
"1013","1","190","10","1","3","2000","190","1","None",
"1013","2","191","20","1","10","7500","191","1","None",
"1013","3","190","10","1","3","2000","190","1","None",
"1013","4","191","20","1","10","7500","191","1","None",

"stageId","enemyId","unitId","atk","next","hp","defence","dropId","dropLv","dropRate",
"1014","1","193","10","1","3","2000","193","1","None",
"1014","2","194","20","1","10","7500","194","1","None",
"1014","3","193","10","1","3","2000","193","1","None",
"1014","4","194","20","1","10","7500","194","1","None",

"stageId","enemyId","unitId","atk","next","hp","defence","dropId","dropLv","dropRate",
"1015","1","196","10","1","3","2000","196","1","None",
"1015","2","197","20","1","10","7500","197","1","None",
"1015","3","196","10","1","3","2000","196","1","None",
"1015","4","197","20","1","10","7500","197","1","None",

"stageId","enemyId","unitId","atk","next","hp","defence","dropId","dropLv","dropRate",
"1016","1","202","10","1","3","2000","202","1","None",
"1016","2","203","20","1","10","7500","203","1","None",
"1016","3","202","10","1","3","2000","202","1","None",
"1016","4","203","20","1","10","7500","203","1","None",

