"questId","enemyId","unitId","atk","next","hp","defence","dropId","dropLv","dropRate",
"10111","1","199","10","1","3","2000","199","1","None",
"10111","2","199","10","1","3","2000","199","1","None",
"10111","3","200","20","1","10","7500","200","1","None",
"10111","4","201","192","1","25","30000","201","1","None",
"10111","5","200","20","1","10","7500","200","1","None",
"10111","6","199","10","1","3","2000","199","1","None",
"10112","1","200","20","1","10","7500","200","1","None",
"10112","2","201","960","1","25","30000","201","1","None",
"10112","3","200","20","1","10","7500","200","1","None",
"10112","4","201","960","1","25","30000","201","1","None",
"10112","5","201","960","1","25","30000","201","1","None",
"10112","6","201","960","1","25","30000","201","1","None",
"10112","7","201","960","1","25","30000","201","1","None",

"questId","enemyId","unitId","atk","next","hp","defence","dropId","dropLv","dropRate",
"10121","1","187","10","1","3","2000","187","1","None",
"10121","2","187","10","1","3","2000","187","1","None",
"10121","3","188","20","1","10","7500","188","1","None",
"10121","4","189","576","1","25","30000","189","1","None",
"10121","5","188","20","1","10","7500","188","1","None",
"10121","6","187","10","1","3","2000","187","1","None",
"10122","1","188","20","1","10","7500","188","1","None",
"10122","2","189","960","1","25","30000","189","1","None",
"10122","3","188","20","1","10","7500","188","1","None",
"10122","4","189","960","1","25","30000","189","1","None",
"10122","5","189","960","1","25","30000","189","1","None",
"10122","6","189","960","1","25","30000","189","1","None",
"10122","7","189","960","1","25","30000","189","1","None",

"questId","enemyId","unitId","atk","next","hp","defence","dropId","dropLv","dropRate",
"10131","1","190","10","1","3","2000","190","1","None",
"10131","2","190","10","1","3","2000","190","1","None",
"10131","3","191","20","1","10","7500","191","1","None",
"10131","4","192","192","1","25","30000","192","1","None",
"10131","5","191","20","1","10","7500","191","1","None",
"10131","6","190","10","1","3","2000","190","1","None",
"10132","1","191","20","1","10","7500","191","1","None",
"10132","2","192","960","1","25","30000","192","1","None",
"10132","3","191","20","1","10","7500","191","1","None",
"10132","4","192","960","1","25","30000","192","1","None",
"10132","5","192","960","1","25","30000","192","1","None",
"10132","6","192","960","1","25","30000","192","1","None",
"10132","7","192","960","1","25","30000","192","1","None",

"questId","enemyId","unitId","atk","next","hp","defence","dropId","dropLv","dropRate",
"10141","1","193","10","1","3","2000","193","1","None",
"10141","2","193","10","1","3","2000","193","1","None",
"10141","3","194","20","1","10","7500","194","1","None",
"10141","4","195","192","1","25","30000","195","1","None",
"10141","5","194","20","1","10","7500","194","1","None",
"10141","6","193","10","1","3","2000","193","1","None",
"10142","1","194","20","1","10","7500","194","1","None",
"10142","2","195","960","1","25","30000","195","1","None",
"10142","3","194","20","1","10","7500","194","1","None",
"10142","4","195","960","1","25","30000","195","1","None",
"10142","5","195","960","1","25","30000","195","1","None",
"10142","6","195","960","1","25","30000","195","1","None",
"10142","7","195","960","1","25","30000","195","1","None",

"questId","enemyId","unitId","atk","next","hp","defence","dropId","dropLv","dropRate",
"10151","1","196","10","1","3","2000","196","1","None",
"10151","2","196","10","1","3","2000","196","1","None",
"10151","3","197","20","1","10","7500","197","1","None",
"10151","4","198","192","1","25","30000","198","1","None",
"10151","5","197","20","1","10","7500","197","1","None",
"10151","6","196","10","1","3","2000","196","1","None",
"10152","1","197","20","1","10","7500","197","1","None",
"10152","2","198","960","1","25","30000","198","1","None",
"10152","3","197","20","1","10","7500","197","1","None",
"10152","4","198","960","1","25","30000","198","1","None",
"10152","5","198","960","1","25","30000","198","1","None",
"10152","6","198","960","1","25","30000","198","1","None",
"10152","7","198","960","1","25","30000","198","1","None",

"questId","enemyId","unitId","atk","next","hp","defence","dropId","dropLv","dropRate",
"10161","1","202","10","1","3","2000","202","1","None",
"10161","2","202","10","1","3","2000","202","1","None",
"10161","3","203","20","1","10","7500","203","1","None",
"10161","4","204","192","1","25","30000","204","1","None",
"10161","5","203","20","1","10","7500","203","1","None",
"10161","6","202","10","1","3","2000","202","1","None",
"10162","1","203","20","1","10","7500","203","1","None",
"10162","2","204","960","1","25","30000","204","1","None",
"10162","3","203","20","1","10","7500","203","1","None",
"10162","4","204","960","1","25","30000","204","1","None",
"10162","5","204","960","1","25","30000","204","1","None",
"10162","6","204","960","1","25","30000","204","1","None",
"10162","7","204","960","1","25","30000","204","1","None",

